event_subject,event_object,event_complement,event_trigger,event_subject_type,event_object_type,event_subject_id,event_object_id,event_complement_id,event_trigger_id
trabajador,,,tiene derecho,LegalAgent,LegalConcept,argument0925,,,trigger0692
trabajador,,,pueda solicitar,LegalAgent,LegalConcept,argument0925,,,trigger0474
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
miembros del comité o delegado de personal,,,Disponer de,LegalAgent,LegalConcept,argument0650,,,trigger0006
comité de empresa,,,tendrá derecho a emitir,LegalEntity,LegalConcept,argument0231,,,trigger0656
La regulación de las condiciones establecidas en un convenio de empresa,,,tendrá prioridad aplicativa respecto del,LegalConcept,LegalConcept,argument0065,,,trigger0673
El contrato a tiempo parcial,,,se regirá por,LegalConcept,LegalConcept,argument0023,,,trigger0594
el Gobierno,,,podrá trasladar a,LegalEntity,LegalConcept,argument0425,,,trigger0421
trabajador,,,podrá ausentarse,LegalAgent,LegalConcept,argument0925,,,trigger0362
comités,,,deberán reunirse,LegalConcept,LegalConcept,argument0233,,,trigger0169
empresario,,,podrá limitar,LegalAgent,LegalConcept,argument0449,,,trigger0390
convenio,,,será remitido,LegalConcept,LegalConcept,argument0301,,,trigger0623
mesa electoral,,recuento de votos,procederá,LegalEntity,LegalConcept,argument0643,,argument0816,trigger0459
empresa,,aceptación de la petición,comunicará,LegalAgent,LegalConcept,argument0445,,argument0122,trigger0066
empresa,,propuesta alternativa,comunicará,LegalAgent,LegalConcept,argument0445,,argument0791,trigger0066
empresa,,necesidades de conciliación,comunicará,LegalAgent,LegalConcept,argument0445,,argument0665,trigger0066
,,despido,nulo,LegalConcept,LegalConcept,,,argument0374,trigger0335
empresa,,registros,conservará,LegalAgent,LegalConcept,argument0445,,argument0827,trigger0072
contrato de trabajo,trabajador,,se extinguirá,LegalConcept,LegalAgent,argument0286,argument0925,,trigger0561
La suspensión del contrato de trabajo,,,podrá disfrutarse,LegalConcept,LegalConcept,argument0067,,,trigger0372
convenio colectivo,,,se podrá establecer,LegalConcept,LegalConcept,argument0302,,,trigger0578
Gobierno,,"medidas de reserva, duración o preferencia en el empleo",podrá regular,LegalEntity,LegalConcept,argument0042,,argument0636,trigger0405
comité de empresa,,,tendrá derecho a ser informado y consultado,LegalEntity,LegalConcept,argument0231,,,trigger0663
árbitros,,,"deberán abstenerse y, en su defecto, ser recusados",LegalAgent,LegalConcept,argument0999,,,trigger0152
delegados de personal y miembros del comité,,,podrán ser revocados,LegalAgent,LegalConcept,argument0350,,,trigger0442
proclamación,,,se hará,LegalConcept,LegalConcept,argument0784,,,trigger0565
delegados de personal,,,ejercerán,LegalAgent,LegalConcept,argument0348,,,trigger0196
empresa,representantes legales de los trabajadores,medios de prueba,iniciará,LegalAgent,LegalAgent,argument0445,argument0853,argument0640,trigger0284
persona trabajadora,,,tendrá derecho a solicitar,LegalAgent,LegalConcept,argument0751,,,trigger0664
empresa,"los dos adoptantes, guardadores o acogedores",disfrute simultáneo de las diez semanas voluntarias,podrá limitar,LegalEntity,LegalAgent,argument0445,argument0612,argument0395,trigger0390
permiso,,,constar,LegalConcept,LegalConcept,argument0746,,,trigger0080
,,,considerarán,LegalConcept,LegalConcept,,,,trigger0078
promotores,,empresa,deberán identificar,LegalAgent,LegalConcept,argument0789,,argument0445,trigger0162
promotores,,centro de trabajo,deberán identificar,LegalAgent,LegalConcept,argument0789,,argument0211,trigger0162
promotores,,proceso electoral,deberán identificar,LegalAgent,LegalConcept,argument0789,,argument0783,trigger0162
promotores,,fecha de inicio,deberán identificar,LegalAgent,LegalConcept,argument0789,,argument0499,trigger0162
promotores,,mesa electoral,deberán identificar,LegalAgent,LegalConcept,argument0789,,argument0643,trigger0162
promotores,,registro de la comunicación,deberán identificar,LegalAgent,LegalConcept,argument0789,,argument0824,trigger0162
promotores,,oficina pública,deberán identificar,LegalAgent,LegalConcept,argument0789,,argument0700,trigger0162
promotores,,autoridad laboral,deberán identificar,LegalAgent,LegalConcept,argument0789,,argument0177,trigger0162
"representación de los trabajadores, o de los empresarios",,otra parte,comunicará,LegalEntity,LegalConcept,argument0845,,argument0710,trigger0066
"representación de los trabajadores, o de los empresarios",,comunicación,comunicará,LegalEntity,LegalConcept,argument0845,,argument0245,trigger0066
"representación de los trabajadores, o de los empresarios",,legitimación,comunicará,LegalEntity,LegalConcept,argument0845,,argument0592,trigger0066
"representación de los trabajadores, o de los empresarios",,artículos anteriores,comunicará,LegalEntity,LegalConcept,argument0845,,argument0166,trigger0066
"representación de los trabajadores, o de los empresarios",,ámbitos del convenio,comunicará,LegalEntity,LegalConcept,argument0845,,argument0996,trigger0066
"representación de los trabajadores, o de los empresarios",,materias objeto de negociación,comunicará,LegalEntity,LegalConcept,argument0845,,argument0628,trigger0066
Las preferencias,,,serán de aplicación,LegalConcept,LegalConcept,argument0072,,,trigger0627
El cedente o el cesionario,,,vendrá obligado a iniciar,LegalAgent,LegalConcept,argument0021,,,trigger0710
esta oficina pública,,,procederá al registro,LegalEntity,LegalConcept,argument0475,,,trigger0461
El comité de empresa,,,tendrá,LegalEntity,LegalConcept,argument0022,,,trigger0651
cambios,,ámbito de los medios o instrumentos de la prestación del servicio público,producir,LegalConcept,LegalConcept,argument0190,,argument0991,trigger0464
cambios,,ámbito de los sistemas y métodos de trabajo del personal adscrito al servicio público,producir,LegalConcept,LegalConcept,argument0190,,argument0994,trigger0464
trabajador,,una obra o servicio determinados,contratar,LegalAgent,LegalConcept,argument0925,,argument0980,trigger0091
trabajador,,autonomía y sustantividad propia dentro de la actividad de la empresa,contratar,LegalAgent,LegalConcept,argument0925,,argument0175,trigger0091
trabajador,,"ejecución, aunque limitada en el tiempo, sea en principio de duración incierta",contratar,LegalAgent,LegalConcept,argument0925,,argument0421,trigger0091
trabajadores,,víctimas de violencia de género o de víctimas del terrorismo,tener,LegalAgent,LegalConcept,argument0933,,argument0989,trigger0690
trabajadores,,el puesto de trabajo en la localidad donde venían prestando sus servicios,tener,LegalAgent,LegalConcept,argument0933,,argument0433,trigger0690
trabajadores,,protección o su derecho a la asistencia social integral,tener,LegalAgent,LegalConcept,argument0933,,argument0792,trigger0690
trabajadores,,"otro puesto de trabajo, del mismo grupo profesional o categoría equivalente, que la empresa tenga vacante en cualquier otro de sus centros de trabajo",tener,LegalAgent,LegalConcept,argument0933,,argument0714,trigger0690
incumplimiento grave de sus obligaciones por parte del empresario,,los supuestos de fuerza mayor,ser,LegalConcept,LegalConcept,argument0526,,argument0618,trigger0608
incumplimiento grave de sus obligaciones por parte del empresario,,la negativa del mismo a reintegrar al trabajador en sus anteriores condiciones de trabajo en los supuestos previstos en los artículos 40 y 41,ser,LegalConcept,LegalConcept,argument0526,,argument0570,trigger0608
incumplimiento grave de sus obligaciones por parte del empresario,,una sentencia judicial haya declarado los mismos injustificados,ser,LegalConcept,LegalConcept,argument0526,,argument0981,trigger0608
personas,,,intervengan,LegalAgent,LegalConcept,argument0755,,,trigger0288
justificación,,,no podrá ser tomada,LegalConcept,LegalConcept,argument0561,,,trigger0318
dicha acomodación,,,deberá realizarse,LegalConcept,LegalConcept,argument0380,,,trigger0139
contrato de trabajo,,,se extinguirá,LegalConcept,LegalConcept,argument0286,,,trigger0561
contratados,,,se computarán,LegalAgent,LegalConcept,argument0278,,,trigger0524
horas complementarias,,,se consideran,LegalConcept,LegalConcept,argument0512,,,trigger0529
los candidatos,,,Resultarán elegidos,LegalAgent,LegalConcept,argument0608,,,trigger0014
el salario,,,será,LegalConcept,LegalConcept,argument0435,,,trigger0610
se,,,entenderá,LegalConcept,LegalConcept,argument0885,,,trigger0204
se,,,considerará,LegalConcept,LegalConcept,argument0885,,,trigger0075
comité de empresa,,,tendrá derecho a ser informado,LegalEntity,LegalConcept,argument0231,,,trigger0662
unos y otros,,,se abonarán,LegalConcept,LegalConcept,argument0983,,,trigger0514
autoridad laboral,entidad gestora,,podrá ser impugnada,LegalEntity,LegalEntity,argument0177,argument0468,,trigger0410
trabajador relevista,trabajador sustituido,,podrá completar,LegalAgent,LegalAgent,argument0929,argument0930,,trigger0364
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
empresario,,centro de trabajo,deberá facilitar,LegalAgent,LegalConcept,argument0449,,argument0211,trigger0122
periodo de suspensión,,,se ampliará,LegalConcept,LegalConcept,argument0741,,,trigger0517
contrato,,,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,,trigger0396
autoridad laboral,,,se dispondrá,LegalEntity,LegalConcept,argument0177,,,trigger0545
situaciones,,,interrumpen,LegalConcept,LegalConcept,argument0897,,,trigger0285
empresario,representantes legales de los trabajadores,,entregará,LegalAgent,LegalAgent,argument0449,argument0853,,trigger0210
autoridad laboral,,,establecerá,LegalEntity,LegalConcept,argument0177,,,trigger0216
juez,Fondo de Garantía Salarial,,citara,LegalAgent,LegalEntity,argument0558,argument0041,,trigger0060
contrato a tiempo parcial,,,podrá concertarse,LegalConcept,LegalConcept,argument0284,,,trigger0367
contrato,,,se considerará terminado,LegalConcept,LegalConcept,argument0283,,,trigger0531
empresa,,,deberá informar,LegalAgent,LegalConcept,argument0445,,,trigger0128
trabajo,,,no estará sometido,LegalConcept,LegalConcept,argument0949,,,trigger0302
trabajadores y empresarios,,,regulan,LegalEntity,LegalConcept,argument0948,,,trigger0499
mesas electorales,,,extenderán,LegalEntity,LegalConcept,argument0644,,,trigger0252
progenitor,,,disfrutará,LegalAgent,LegalConcept,argument0786,,,trigger0191
mesa,,,habrán de transcurrir,LegalEntity,LegalConcept,argument0642,,,trigger0274
relación laboral,,,extinguirá,LegalConcept,LegalConcept,argument0839,,,trigger0254
la opción,,,no efectuar,LegalConcept,LegalConcept,argument0571,,,trigger0300
El trabajador,,,podrá ausentarse,LegalAgent,LegalConcept,argument0030,,,trigger0362
Cualquiera de las partes,,,podrá exigir,LegalAgent,LegalConcept,argument0009,,,trigger0379
El Servicio Público de Empleo,dicho documento,en la que el trabajador preste sus servicios,emitirá,LegalEntity,LegalConcept,argument0017,argument0383,argument0467,trigger0203
contrato,,,se deberá formalizar,LegalConcept,LegalConcept,argument0283,,,trigger0540
requerimiento,sindicatos,,será comunicado,LegalConcept,LegalEntity,argument0854,argument0891,,trigger0613
requerimiento,candidaturas,,será comunicado,LegalConcept,LegalEntity,argument0854,argument0193,,trigger0613
contrato de relevo,,,se ajustará,LegalConcept,LegalConcept,argument0285,,,trigger0516
"progenitores, adoptantes, guardadores o acogedores",derecho,,ejerzan,LegalConcept,LegalConcept,argument0787,argument0358,,trigger0199
trabajador,,,ejercitado,LegalAgent,LegalConcept,argument0925,,,trigger0197
comité de empresa,,,tendrá derecho a Conocer,LegalEntity,LegalConcept,argument0231,,,trigger0654
contrato de relevo,,,se ajustará,LegalConcept,LegalConcept,argument0285,,,trigger0516
consulta,,,se llevará a cabo,LegalConcept,LegalConcept,argument0271,,,trigger0573
incumplimiento,requisitos,este artículo,determinará,LegalConcept,LegalConcept,argument0524,argument0855,argument0480,trigger0187
acuerdo,representantes de los trabajadores,periodo de consultas,entenderá,LegalConcept,LegalAgent,argument0135,argument0850,argument0737,trigger0204
miembros del comité o delegado de personal,,un crédito de horas mensuales retribuidas,Disponer,LegalAgent,LegalConcept,argument0650,,argument0970,trigger0005
despido,trabajador,,deberá ser notificado,LegalConcept,LegalAgent,argument0374,argument0925,,trigger0148
partes negociadoras,,,establecer,LegalEntity,LegalConcept,argument0730,,,trigger0214
reparto de los miembros de la comisión negociadora,,,efectuará,LegalConcept,LegalConcept,argument0841,,,trigger0195
,,,atribuirán,LegalConcept,LegalConcept,,,,trigger0052
,,,impugnar,LegalConcept,LegalConcept,,,,trigger0281
miembros del comité o delegado de personal,,,Disponer,LegalAgent,LegalConcept,argument0650,,,trigger0005
lista,,,figurar,LegalConcept,LegalConcept,argument0600,,,trigger0256
negociación colectiva,,,fijarán,LegalConcept,LegalConcept,argument0668,,,trigger0258
contrato,,,prorrogará,LegalConcept,LegalConcept,argument0283,,,trigger0470
Real Decreto Legislativo 1/1995,,,se aprueba,LegalConcept,LegalConcept,argument0103,,,trigger0520
,,,podrá establecer,LegalConcept,LegalConcept,,,,trigger0377
aquella,,,se cubrirá,LegalAgent,LegalConcept,argument0159,,,trigger0537
compensación,,,comprenderá,LegalConcept,LegalConcept,argument0238,,,trigger0063
tramitación,,,quedará paralizada,LegalConcept,LegalConcept,argument0956,,,trigger0479
mesa electoral,,,se constituirá,LegalEntity,LegalConcept,argument0643,,,trigger0535
quien,,,Tendrá,LegalAgent,LegalConcept,argument0804,,,trigger0025
decisión extintiva,,,Será también nula,LegalConcept,LegalConcept,argument0340,,,trigger0023
acuerdo mayoritario,,,podrá promoverse,LegalConcept,LegalConcept,argument0138,,,trigger0395
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
empresario,,,podrá suspender,LegalAgent,LegalConcept,argument0449,,,trigger0417
trabajador y el empresario,,,se someterán,LegalAgent,LegalConcept,argument0931,,,trigger0602
contratos de interinidad,beneficiarios de prestaciones por desempleo,trabajadores,darán derecho a,LegalConcept,LegalAgent,argument0292,argument0180,argument0933,trigger0107
indemnización,,contratos,no será de aplicación a,LegalConcept,LegalConcept,argument0529,,argument0290,trigger0329
trabajador,,,podrá ausentarse,LegalAgent,LegalConcept,argument0925,,,trigger0362
fiestas laborales,,,no podrán exceder de,LegalConcept,LegalConcept,argument0502,,,trigger0321
empresario,,,podrá reclamar,LegalAgent,LegalConcept,argument0449,,,trigger0401
personas trabajadoras,,,,LegalAgent,LegalConcept,argument0758,,,
personal laboral de las Administraciones públicas,,,,LegalEntity,LegalConcept,argument0753,,,
,,,,LegalConcept,LegalConcept,,,,
empresario,delegados sindicales,,dar audiencia previa,LegalAgent,LegalAgent,argument0449,argument0352,,trigger0102
trabajadores,,,ocupan,LegalAgent,LegalConcept,argument0933,,,trigger0339
cedente y el cesionario,representantes legales,,deberán informar,LegalEntity,LegalAgent,argument0208,argument0852,,trigger0163
,,,,LegalConcept,LegalConcept,,,,
trabajador,,,tendrá derecho a optar,LegalAgent,LegalConcept,argument0925,,,trigger0660
Los sindicatos,,,estarán legitimados para negociar,LegalEntity,LegalConcept,argument0090,,,trigger0232
Las reducciones de jornada,,,constituyen un derecho individual,LegalConcept,LegalConcept,argument0073,,,trigger0085
despido colectivo,,,se entenderá por,LegalConcept,LegalConcept,argument0375,,,trigger0553
cambios,,ámbito de los medios o instrumentos de producción,producir,LegalConcept,LegalConcept,argument0190,,argument0992,trigger0464
cambios,,ámbito de los sistemas y métodos de trabajo del personal,producir,LegalConcept,LegalConcept,argument0190,,argument0993,trigger0464
cambios,,modo de organizar la producción,producir,LegalConcept,LegalConcept,argument0190,,argument0658,trigger0464
cambios,,demanda de los productos o servicios que la empresa pretende colocar en el mercado,producir,LegalConcept,LegalConcept,argument0190,,argument0353,trigger0464
calificación por la autoridad judicial,,,producir,LegalEntity,LegalConcept,argument0187,,,trigger0464
"disposición adicional cuarta y la disposición transitoria segunda de la Ley 12/2001, de 9 de julio, de medidas urgentes de reforma del mercado de trabajo para el incremento del empleo y la mejora de su calidad",,,,LegalConcept,LegalConcept,argument0404,,,
trabajadores,,estos plazos,adquirirán,LegalAgent,LegalConcept,argument0933,,argument0481,trigger0040
trabajador,,,se asignará,LegalAgent,LegalConcept,argument0925,,,trigger0521
,,,,LegalConcept,LegalConcept,,,,
convenio colectivo,,,puede disponer,LegalConcept,LegalConcept,argument0302,,,trigger0475
empresa,,,se podrá proceder,LegalAgent,LegalConcept,argument0445,,,trigger0580
contrato de trabajo,,,se podrá celebrar,LegalConcept,LegalConcept,argument0286,,,trigger0576
representación de los trabajadores,,,corresponde,LegalConcept,LegalConcept,argument0844,,,trigger0096
convenios colectivos,,,habrán de expresar,LegalConcept,LegalConcept,argument0306,,,trigger0271
,,,se entenderá,LegalConcept,LegalConcept,,,,trigger0549
resultado del escrutinio,,acta,levantará,LegalConcept,LegalConcept,argument0865,,argument0127,trigger0292
resultado del escrutinio,,modelo normalizado,levantará,LegalConcept,LegalConcept,argument0865,,argument0653,trigger0292
resultado del escrutinio,,incidencias,levantará,LegalConcept,LegalConcept,argument0865,,argument0522,trigger0292
resultado del escrutinio,,protestas,levantará,LegalConcept,LegalConcept,argument0865,,argument0794,trigger0292
candidatos,,elecciones de delegados de personal,presentar,LegalAgent,LegalConcept,argument0192,,argument0439,trigger0452
candidatos,,miembros del comité de empresa,presentar,LegalAgent,LegalConcept,argument0192,,argument0647,trigger0452
candidatos,,sindicatos de trabajadores,presentar,LegalAgent,LegalConcept,argument0192,,argument0893,trigger0452
candidatos,,coaliciones,presentar,LegalAgent,LegalConcept,argument0192,,argument0222,trigger0452
contrato de trabajo,,causas,suspenderse,LegalConcept,LegalConcept,argument0286,,argument0201,trigger0649
contrato de trabajo,,consignadas,suspenderse,LegalConcept,LegalConcept,argument0286,,argument0268,trigger0649
funcionamiento y las decisiones de la Comisión Consultiva Nacional de Convenios Colectivos,,atribuciones,entenderán,LegalConcept,LegalConcept,argument0505,,argument0174,trigger0207
funcionamiento y las decisiones de la Comisión Consultiva Nacional de Convenios Colectivos,,jurisdicción,entenderán,LegalConcept,LegalConcept,argument0505,,argument0559,trigger0207
funcionamiento y las decisiones de la Comisión Consultiva Nacional de Convenios Colectivos,,autoridad laboral,entenderán,LegalConcept,LegalConcept,argument0505,,argument0177,trigger0207
funcionamiento y las decisiones de la Comisión Consultiva Nacional de Convenios Colectivos,,términos,entenderán,LegalConcept,LegalConcept,argument0505,,argument0965,trigger0207
funcionamiento y las decisiones de la Comisión Consultiva Nacional de Convenios Colectivos,,leyes,entenderán,LegalConcept,LegalConcept,argument0505,,argument0594,trigger0207
convenios colectivos,,,tendrán,LegalConcept,LegalConcept,argument0306,,,trigger0676
cedente y el cesionario,representantes legales,,deberán informar,LegalAgent,LegalAgent,argument0208,argument0852,,trigger0163
calendario de vacaciones,,,se fijará,LegalConcept,LegalConcept,argument0184,,,trigger0562
deber de sigilo,,,subsistirá,LegalConcept,LegalConcept,argument0334,,,trigger0645
informe,,,deberá ser evacuado,LegalConcept,LegalConcept,argument0534,,,trigger0145
horas complementarias,,,se consideran,LegalConcept,LegalConcept,argument0512,,,trigger0529
trabajadores,,,elegirán,LegalAgent,LegalConcept,argument0933,,,trigger0202
parte del contrato,,,está obligada a notificar,LegalConcept,LegalConcept,argument0726,,,trigger0236
empresario,,,deberá informar,LegalAgent,LegalConcept,argument0449,,,trigger0128
contratos de interinidad,,,,LegalConcept,LegalConcept,argument0292,,,
distribución,,,deberá respetar,LegalConcept,LegalConcept,argument0406,,,trigger0142
dirección de la empresa,,,deberá comunicar,LegalEntity,LegalConcept,argument0388,,,trigger0113
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
La ejecución de este contrato de trabajo a tiempo parcial y su retribución,,,serán compatibles,LegalConcept,LegalConcept,argument0056,,,trigger0625
El periodo en que el trabajador permanezca en situación de excedencia conforme a lo establecido en este artículo,,,será computable,LegalConcept,LegalConcept,argument0028,,,trigger0612
,,,Podrán promoverse,LegalConcept,LegalConcept,,,,trigger0010
acuerdos de la comisión,,,requerirán,LegalConcept,LegalConcept,argument0140,,,trigger0502
comité de empresa,,,tendrá derecho a,LegalEntity,LegalConcept,argument0231,,,trigger0653
Real Decreto-ley 10/2011,,,,LegalConcept,LegalConcept,argument0104,,,
contrataciones,,,se regirán por,LegalConcept,LegalConcept,argument0276,,,trigger0596
empresario,,copia básica,entregará,LegalAgent,LegalConcept,argument0449,,argument0313,trigger0210
empresario,,contratos,entregará,LegalAgent,LegalConcept,argument0449,,argument0290,trigger0210
contrato,,duración máxima,considerará prorrogado,LegalConcept,LegalConcept,argument0283,,argument0415,trigger0076
contrato,,obra,considerará prorrogado,LegalConcept,LegalConcept,argument0283,,argument0696,trigger0076
contrato,,servicio,considerará prorrogado,LegalConcept,LegalConcept,argument0283,,argument0889,trigger0076
duración,,jornada ordinaria,será,LegalConcept,LegalConcept,argument0410,,argument0556,trigger0610
duración,,trabajo,será,LegalConcept,LegalConcept,argument0410,,argument0949,trigger0610
decisión,,eficacia,tendrá,LegalConcept,LegalConcept,argument0337,,argument0419,trigger0651
decisión,,acuerdos,tendrá,LegalConcept,LegalConcept,argument0337,,argument0139,trigger0651
despido colectivo,contratos de trabajo,,se entenderá,LegalConcept,LegalConcept,argument0375,argument0293,,trigger0549
plazo,,,se computará,LegalConcept,LegalConcept,argument0761,,,trigger0523
referencias,contrato para la formación,,deberán entenderse realizadas,LegalConcept,LegalConcept,argument0821,argument0288,,trigger0157
resolución de la autoridad laboral,,,se dictará,LegalEntity,LegalConcept,argument0861,,,trigger0544
trabajador,,,resultará elegido,LegalAgent,LegalConcept,argument0925,,,trigger0511
sindicatos,,,estarán legitimados,LegalEntity,LegalConcept,argument0891,,,trigger0231
acuerdo,,,no será,LegalConcept,LegalConcept,argument0135,,,trigger0327
procedimiento,,,se iniciará,LegalConcept,LegalConcept,argument0776,,,trigger0571
La regulación de las condiciones establecidas en un convenio de empresa,,,tendrá prioridad aplicativa,LegalConcept,LegalConcept,argument0065,,,trigger0671
Las personas trabajadoras,,,tienen derecho a solicitar,LegalAgent,LegalConcept,argument0071,,,trigger0702
"Expresar, colegiadamente si se trata del comité",,,pudiendo publicar y distribuir,LegalConcept,LegalConcept,argument0039,,,trigger0472
En aquellos sectores en los que no existan asociaciones empresariales que cuenten con la suficiente representatividad,,,se entenderá válidamente constituida,LegalConcept,LegalConcept,argument0033,,,trigger0555
otro progenitor,,,contará con,LegalAgent,LegalConcept,argument0713,,,trigger0086
trabajador,,,deberá recibir,LegalAgent,LegalConcept,argument0925,,,trigger0140
órganos,,,habrá de dictarse,LegalEntity,LegalConcept,argument1002,,,trigger0270
,,,,LegalConcept,LegalConcept,,,,
empresa,,información,deberá informar,LegalAgent,LegalConcept,argument0445,,argument0531,trigger0128
comisión representativa,,,estará integrada,LegalConcept,LegalConcept,argument0228,,,trigger0221
empresario,,indemnización,podrá dejar de hacerlo,LegalAgent,LegalConcept,argument0449,,argument0529,trigger0369
convenios colectivos,,cláusulas,podrán establecer,LegalConcept,LegalConcept,argument0306,,argument0221,trigger0431
empresario,,,optar,LegalAgent,LegalConcept,argument0449,,,trigger0341
empresa,,,realice,LegalEntity,LegalConcept,argument0445,,,trigger0483
convenios colectivos,,,establecer,LegalConcept,LegalConcept,argument0306,,,trigger0214
acta,,,será firmada,LegalConcept,LegalConcept,argument0127,,,trigger0618
periodo de reducción de jornada,,,no podrán realizarse,LegalConcept,LegalConcept,argument0740,,,trigger0323
información,,,podrá facilitarse,LegalConcept,LegalConcept,argument0531,,,trigger0383
,,,,LegalConcept,LegalConcept,,,,
número de horas complementarias pactadas,,,no podrá exceder,LegalConcept,LegalConcept,argument0682,,,trigger0311
contrato,,,Se presumirá existente,LegalConcept,LegalConcept,argument0283,,,trigger0021
dirección empresarial,,,podrá limitar,LegalEntity,LegalConcept,argument0390,,,trigger0390
,,,,LegalConcept,LegalConcept,,,,
trabajadores,,,tienen como deberes básicos,LegalAgent,LegalConcept,argument0933,,,trigger0696
comunicación,,copia,enviará,LegalConcept,LegalConcept,argument0245,,argument0312,trigger0211
regulación,,organizaciones sindicales,hará,LegalConcept,LegalConcept,argument0831,,argument0706,trigger0277
regulación,,asociaciones empresariales,hará,LegalConcept,LegalConcept,argument0831,,argument0170,trigger0277
contratos,,normativa,continuarán rigiéndose,LegalConcept,LegalConcept,argument0290,,argument0675,trigger0090
empresario,,medios,facilitará,LegalAgent,LegalConcept,argument0449,,argument0639,trigger0255
trabajador,,,podrá impugnarla,LegalAgent,LegalConcept,argument0925,,,trigger0387
retribuciones,,,gozarán,LegalConcept,LegalConcept,argument0868,,,trigger0263
empresario,autoridad laboral,,comunicará,LegalAgent,LegalEntity,argument0449,argument0177,,trigger0066
trabajadores,,,podrán disponer,LegalAgent,LegalConcept,argument0933,,,trigger0429
plazo,,realización de dicho texto,era,LegalConcept,LegalConcept,argument0761,,argument0811,trigger0212
trabajadores,,,decaerá,LegalAgent,LegalConcept,argument0933,,,trigger0177
,,incumplimientos contractuales,considerarán,LegalConcept,LegalConcept,,,argument0527,trigger0078
,,transgresión de la buena fe contractual,considerarán,LegalConcept,LegalConcept,,,argument0958,trigger0078
,,abuso de confianza en el desempeño del trabajo,considerarán,LegalConcept,LegalConcept,,,argument0118,trigger0078
trabajador,,derecho preferente al reingreso en las vacantes de igual o similar categoría a la suya que hubiera o se produjeran en la empresa,conserva,LegalAgent,LegalConcept,argument0925,,argument0364,trigger0070
empresario,,trabajadores de la empresa,deberá informar,LegalAgent,LegalConcept,argument0449,,argument0941,trigger0128
empresario,,puestos de trabajo vacantes,deberá informar,LegalAgent,LegalConcept,argument0449,,argument0803,trigger0128
empresario,,"solicitudes de conversión voluntaria de un trabajo a tiempo completo en un trabajo a tiempo parcial y viceversa, o para el incremento del tiempo de trabajo de los trabajadores a tiempo parcial",deberá informar,LegalAgent,LegalConcept,argument0449,,argument0901,trigger0128
número de miembros del comité de empresa,,,se determinará,LegalConcept,LegalConcept,argument0686,,,trigger0543
relaciones laborales de los trabajadores afectados por la sucesión,,"convenio colectivo que en el momento de la transmisión fuere de aplicación en la empresa, centro de trabajo o unidad productiva autónoma transferida",seguirán rigiéndose,LegalConcept,LegalConcept,argument0837,,argument0304,trigger0607
promoción,,elecciones para renovar la representación por conclusión de la duración del mandato,podrá efectuarse,LegalConcept,LegalConcept,argument0788,,argument0440,trigger0376
El Fondo,,,se tendrán en cuenta,LegalEntity,LegalConcept,argument0014,,,trigger0605
El acto de la votación,,,se efectuará,LegalConcept,LegalConcept,argument0018,,,trigger0547
La Comisión Consultiva Nacional de Convenios Colectivos,,,tendrá,LegalEntity,LegalConcept,argument0045,,,trigger0651
el empresario,al trabajador,un curso dirigido a facilitar la adaptación a las modificaciones operadas,deberá ofrecer,LegalAgent,LegalAgent,argument0428,argument0148,argument0971,trigger0134
acuerdo,empresa,,será comunicado,LegalConcept,LegalEntity,argument0135,argument0445,,trigger0613
acuerdo,autoridad laboral,,será comunicado,LegalConcept,LegalEntity,argument0135,argument0177,,trigger0613
convenio,,,deroga,LegalConcept,LegalConcept,argument0301,,,trigger0180
mesa electoral,,,cumplirá,LegalEntity,LegalConcept,argument0643,,,trigger0100
renuncia,,promoción,no impedirá,LegalAgent,LegalConcept,argument0840,,argument0788,trigger0305
empresario,,horas complementarias,podrá exigir,LegalAgent,LegalConcept,argument0449,,argument0512,trigger0379
acciones,,contrato de trabajo,prescribirán,LegalConcept,LegalConcept,argument0119,,argument0286,trigger0451
indemnización,,contratos,calculará,LegalConcept,LegalConcept,argument0529,,argument0290,trigger0058
,,prestaciones personales obligatorias,,LegalConcept,LegalConcept,,,argument0772,
representantes de los trabajadores,,,podrá ser acordada,LegalEntity,LegalConcept,argument0850,,,trigger0408
,,,,LegalConcept,LegalConcept,,,,
trabajador,representante legal de los trabajadores,,podrá solicitar,LegalAgent,LegalEntity,argument0925,argument0848,,trigger0413
,,,,LegalConcept,LegalConcept,,,,
horas complementarias,,,se consideran,LegalConcept,LegalConcept,argument0512,,,trigger0529
procedimiento arbitral,,,se iniciará,LegalConcept,LegalConcept,argument0777,,,trigger0571
suspensión de la relación laboral,,,subsistirá,LegalConcept,LegalConcept,argument0912,,,trigger0645
empresas,,,tendrán derecho a,LegalEntity,LegalConcept,argument0456,,,trigger0678
cambio de funciones,,,requerirá,LegalConcept,LegalConcept,argument0188,,,trigger0501
progenitor,,,dispondrá,LegalAgent,LegalConcept,argument0786,,,trigger0193
,,,,LegalConcept,LegalConcept,,,,
trabajo nocturno,,,tendrá,LegalConcept,LegalConcept,argument0954,,,trigger0651
